"id","type","weight"
"feature_3_v1","Taxonomy",2.17147660255432
"feature_4_v1","Taxonomy",-1.83440136909485
"feature_7_v1","Taxonomy",-1.72144508361816
"feature_8_v1","Taxonomy",2.00888538360596
"feature_10_v1","Taxonomy",-2.11660575866699
"feature_12_v1","Taxonomy",-2.00169444084167
"feature_1_v2","Metabolism",2.17359852790833
"feature_3_v2","Metabolism",2.00928401947021
"feature_8_v2","Metabolism",2.03397178649902
"feature_11_v2","Metabolism",1.73502337932587
"feature_12_v2","Metabolism",1.84747231006622
"feature_16_v2","Metabolism",2.00124073028564
"feature_17_v2","Metabolism",1.86140990257263
"feature_24_v2","Metabolism",1.96573567390442
"feature_28_v2","Metabolism",1.71534156799316
