"id","type","weight"
"feature_8_v1","Taxonomy",0.0920189470052719
"feature_11_v1","Taxonomy",0.11624613404274
"feature_12_v1","Taxonomy",-0.0944641903042793
"feature_21_v1","Taxonomy",0.161983236670494
"feature_25_v1","Taxonomy",0.127241834998131
"feature_26_v1","Taxonomy",-0.167346149682999
"feature_27_v1","Taxonomy",-0.0997642651200294
"feature_56_v1","Taxonomy",-0.0871971100568771
"feature_69_v1","Taxonomy",-0.0942485108971596
"feature_70_v1","Taxonomy",-0.0998359695076942
"feature_77_v1","Taxonomy",0.134501188993454
"feature_89_v1","Taxonomy",-0.0988545641303062
"feature_94_v1","Taxonomy",-0.0995029956102371
"feature_95_v1","Taxonomy",0.0943183600902557
"feature_99_v1","Taxonomy",-0.15642885863781
